,Seabirds,Raptors,Songbirds,Anadromous Fish,Bats,Marine Mammal (SRKW),Coastal Sand Ecosystems,Grassland-threatened ,Forest Specialists,"Freshwater (marsh, creek, mudflat, lake)",Saltwater (Mudflat/seagrass/saltmarsh),Wetland Residents ,Wetland Migrants
Basline,65.47683689,57.82446312,67.47680098,69.95238095,63.38446276,57.99885635,65.71428571,59.12774725,64.16361416,67.73581389,64.24542125,67.78021978,64.31868132
S1,65.47683689,69.9888422,77.07719313,72.47981685,72.38862943,58.92478875,70.249462,66.29192995,76.16012414,75.00043841,70.82878832,74.65398704,71.11400183
S2,65.47683689,63.87597261,73.0788359,71.90041514,68.21021825,58.73577609,66.49000215,63.33209249,69.27133089,71.75941721,66.40830795,71.75173382,67.7941514
S3,65.47428014,59.62725454,71.43650383,75.12071502,67.12487943,61.02004957,66.84069597,59.48587225,65.28567114,73.15650107,69.70234317,72.83372781,70.32188828
S4,65.47683689,61.49202085,74.60007875,70.98573651,63.38446276,57.99885635,68.84449813,60.50791392,68.49812397,73.20856536,72.23666772,72.88333944,70.18359243
S5,68.46856483,60.25074517,73.16013431,72.02977914,67.30112943,61.39353961,67.70386905,60.44024725,69.26297314,69.78070553,67.99461153,70.77898704,68.28983516
S6,70.76987043,57.82446312,68.50784264,77.72574412,63.38446276,63.9540606,65.71428571,59.12774725,64.16361416,71.48844953,70.27627401,68.41386769,65.33335724
S7,67.61327708,62.90564374,72.12527663,73.96084032,69.55811739,59.98552735,68.20424882,62.04243754,66.29196927,72.62063028,69.49621308,72.56983555,70.45664253
S8,65.47683689,60.96374883,70.943663,69.95238095,67.03689604,57.99885635,66.57613815,61.04774725,67.72652625,69.22091768,66.33958486,70.12688645,67.26344322
S9,66.33902176,57.82446312,67.47680098,73.90293433,63.38446276,60.27411109,65.71428571,59.12774725,64.16361416,68.71156481,66.95474817,67.73799756,65.30260989
S10,68.03866987,60.60404762,71.24846002,75.83536527,67.28175443,62.68814206,65.71428571,59.12774725,64.16361416,73.77014175,71.04564048,73.17217216,70.84616703
S11,66.75139697,68.16377484,78.03192816,72.12242623,73.00708715,59.01856997,69.77483898,64.66236365,74.76445665,74.12640784,69.2812556,76.00810602,71.65943529
S12,69.8133665,62.49844136,76.31882826,76.05750066,70.76548688,65.8178624,67.6210674,61.54193583,65.97936195,77.17264961,73.68922899,77.33986271,73.59722918
S13,70.10661101,60.00961624,74.74842063,78.36352363,65.5374034,66.71776935,67.28960813,59.47315128,65.24383525,74.64602877,74.48326662,73.56802112,70.93315928
S14,72.75156638,71.19744804,78.96689836,78.70926805,73.977464,67.89599619,70.59909687,67.8325232,77.0554403,78.98282298,75.79541179,79.13321851,75.25243161
